syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,l,il,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,7,15,3,5,4,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abteil,ultima
ø,ø,g,ag,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,7,16,3,4,5,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Abtrag,paenultima
ø,ø,b,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,7,14,3,3,4,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,5,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Abtrieb,paenultima
ø,ø,t,ft,ift,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,7,15,3,3,4,light,heavy,c,c,KC,CCKCC,,CC,C,CC,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,V,T,1,Abtrift,paenultima
ø,ø,n,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,12,3,4,3,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,V,V,F,1,abtun,paenultima
ø,ø,l,hl,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,8,15,2,5,4,heavy,light,c,c,KCC,CLC,,C,CC,C,K,L,3,4,2,1,0,1,1,2,VCC,CVVC,2,1,N,NN,T,2,Abtwahl,paenultima
ø,ø,l,hl,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,15,3,5,4,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abwahl,paenultima
ø,ø,t,rt,art,ø,ø,C,CC,LCC,CLCC,CCLCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,16,3,4,5,light,heavy,c,c,KC,CLCC,,C,C,CC,K,L,2,4,1,2,0,1,1,2,VC,CVVCC,1,1,N,V,T,1,Abwart,paenultima
ø,ø,s,ø,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,ø,ab,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,12,3,3,3,light,heavy,c,c,KC,CKCA,,C,C,CA,K,K,2,5,1,2,0,1,1,1,VC,CVCC,1,3,ADV,ø,F,1,abwaerts,paenultima
ø,ø,h,ch,sch,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,8,3,2,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,5,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Abwasch,paenultima
ø,ø,g,eg,weg,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,8,3,2,1,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Abweg,paenultima
ø,ø,r,hr,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,7,11,3,3,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abwehr,paenultima
ø,ø,d,nd,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,13,3,3,3,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Abwind,paenultima
ø,ø,f,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,7,14,3,3,4,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,V,T,1,Abwurf,paenultima
ø,ø,g,ug,ø,ø,ø,C,LC,ALC,CALC,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCA,ø,ø,acc,7,10,3,3,2,light,light,c,c,KC,ALC,,A,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Abzug,paenultima
ø,ø,g,ig,ø,ø,ø,C,DC,CDC,ø,ø,ø,Ab,ø,A,Ab,ø,ø,ø,K,KC,KCA,ø,ø,acc,7,13,3,3,3,light,light,c,c,KC,ø,,AC,C,C,K,D,2,5,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Abzweig,paenultima
ø,ø,t,at,ø,ø,ø,C,LC,CLC,KCLC,ø,ø,A,ø,A,ø,ø,ø,ø,K,KC,KCL,ø,ø,ø,6,12,6,4,3,light,light,c,c,K,CLC,,C,,C,K,L,1,4,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Achat,ultima
che,ø,e,he,che,ø,ø,K,CK,KCK,ø,ø,ø,A,ø,A,ø,ø,ø,ø,K,KC,KCK,ø,ø,ø,6,7,6,3,1,light,schwa,c,o,K,CK,,C,,,K,K,1,3,1,0,0,1,1,1,VC,CV,1,1,N,N,T,1,Ache,paenultima
ø,ø,n,ln,eln,heln,cheln,C,CC,KCC,CKCC,KCKCC,ø,a,ø,a,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,14,6,3,4,light,schwa,c,c,K,CKCC,,C,,CC,K,K,1,5,1,2,0,1,1,1,VC,CVCC,1,3,V,V,F,1,acheln,paenultima
ø,ø,k,ck,ø,ø,druck,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCC,ø,8,14,2,3,3,heavy,light,c,c,KCC,CCKC,,CC,CC,C,K,K,4,5,2,1,0,2,1,1,VCC,CCVC,2,3,N,NN,T,2,Achsdruck,paenultima
se,ø,e,se,ø,ø,ø,K,CK,CCK,KCCK,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,ø,ø,7,7,3,3,0,light,schwa,c,o,KC,CK,,C,C,,K,K,3,2,1,0,0,1,1,1,VC,CV,1,1,N,N,T,1,Achse,paenultima
ø,sel,l,el,sel,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Achsel,paenultima
ø,ø,g,ig,sig,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,10,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,A,N,F,1,achsig,paenultima
ø,ø,t,ht,cht,echt,recht,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,8,12,2,3,2,heavy,heavy,c,c,KCC,CKCC,,C,CC,CC,K,K,4,5,2,2,0,1,1,1,VCC,CVCC,2,3,A,NA,F,2,achsrecht,paenultima
ten,ø,n,en,ten,ø,chten,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,10,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,V,N,F,1,aechten,paenultima
ten,ø,n,en,ten,ø,chten,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,10,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,V,N,F,1,achten,paenultima
te,ø,e,te,ø,ø,ø,K,CK,CCK,KCCK,ø,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,ø,ø,7,7,3,3,0,light,schwa,c,o,KC,CK,,C,C,,K,K,3,2,1,0,0,1,1,1,VC,CV,1,1,X,ø,F,1,achte,paenultima
bar,bar,r,ar,bar,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,8,15,2,5,4,heavy,light,c,c,KCC,CLC,,C,CC,C,K,L,4,3,2,1,0,1,1,2,VCC,CVVC,2,1,A,V,F,1,achtbar,paenultima
ø,ø,k,ck,eck,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,8,7,2,3,0,heavy,light,c,c,KCC,KC,,,CC,C,K,K,4,3,2,1,0,0,1,1,VCC,VC,2,1,N,ø,T,2,Achteck,paenultima
tel,ø,l,el,tel,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,X,ø,F,1,achtel,paenultima
tel,ø,l,el,tel,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,N,ø,T,1,Achtel,paenultima
ø,ø,s,ns,ens,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,2,2,light,schwa,c,c,KC,CKCC,,C,C,CC,K,K,3,4,1,2,0,1,1,1,VC,CVCC,1,3,ADV,ø,F,1,achtens,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Achter,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,A,A,F,1,achter,paenultima
tern,ø,n,rn,ern,tern,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,14,3,3,4,light,schwa,c,c,KC,CKCC,,C,C,CC,K,K,3,4,1,2,0,1,1,1,VC,CVCC,1,3,ADV,A,F,1,achtern,paenultima
ø,ø,h,ch,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,8,8,2,2,0,heavy,light,c,c,KCC,CKC,,C,CC,C,K,K,4,4,2,1,0,1,1,1,VCC,CVC,2,2,X,ø,F,1,achtfach,paenultima
ø,ø,f,pf,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,8,11,2,2,2,heavy,heavy,c,c,KCC,CKCA,,C,CC,CA,K,K,4,5,2,2,0,1,1,1,VCC,CVCC,2,3,N,ø,T,2,Achtkampf,paenultima
los,los,s,os,los,tlos,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,8,11,2,3,2,heavy,light,c,c,KCC,CLC,,C,CC,C,K,L,4,3,2,1,0,1,1,2,VCC,CVVC,2,1,A,N,F,1,achtlos,paenultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,8,17,2,5,5,heavy,light,c,c,KCC,CLC,,C,CC,C,K,L,4,3,2,1,0,1,1,2,VCC,CVVC,2,1,ADV,ø,F,2,achtmal,paenultima
ø,sam,m,am,sam,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,8,14,2,4,3,heavy,light,c,c,KCC,CLC,,C,CC,C,K,L,4,3,2,1,0,1,1,2,VCC,CVVC,2,1,A,V,F,1,achtsam,paenultima
ø,ø,g,ng,ung,tung,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,12,3,4,3,light,light,c,c,KC,CKC,,C,C,C,K,K,3,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Achtung,paenultima
ø,ø,n,hn,ø,ø,ø,C,LC,ALC,CALC,ø,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCC,ø,ø,ø,8,10,2,3,1,heavy,light,c,c,KCC,ALC,,A,CC,C,K,L,4,4,2,1,0,1,1,2,VCC,CVVC,2,1,X,ø,F,2,achtzehn,paenultima
zig,ø,g,ig,zig,ø,ø,C,KC,AKC,CAKC,KCAKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCA,ø,ø,ø,7,10,3,3,2,light,light,c,c,KC,AKC,,A,C,C,K,K,4,3,1,1,0,1,1,1,VC,CVC,1,2,X,ø,F,1,achtzig,paenultima
zig,ø,g,ig,zig,ø,ø,C,KC,AKC,CAKC,KCAKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCA,ø,ø,ø,7,10,3,3,2,light,light,c,c,KC,AKC,,A,C,C,K,K,4,3,1,1,0,1,1,1,VC,CVC,1,2,N,ø,T,1,Achtzig,paenultima
zen,ø,n,en,zen,ø,ø,C,KC,AKC,CAKC,KCAKC,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCA,ø,ø,ø,7,10,3,3,2,light,schwa,c,c,KC,AKC,,A,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,V,V,F,1,aechzen,paenultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,a,ø,a,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,14,6,3,4,light,schwa,c,c,K,CKCC,,C,,CC,K,K,1,5,1,2,0,1,1,1,VC,CVCC,1,3,V,N,F,1,ackern,paenultima
ø,ø,r,er,ker,cker,ø,C,KC,CKC,KCKC,ø,ø,A,ø,A,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,11,6,3,3,light,schwa,c,c,K,CKC,,C,,C,K,K,1,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Acker,paenultima
ø,ø,e,re,ø,ø,ø,C,KC,CKC,LCKC,ø,ø,A,ø,A,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,11,6,3,3,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,ø,T,0,Acre,paenultima
de,ø,e,de,ø,ø,ø,L,CL,KCL,ø,ø,ø,A,ø,A,ø,ø,ø,ø,K,KC,KCL,ø,ø,ø,6,7,6,3,1,light,light,c,o,K,CL,,C,,,K,L,1,2,1,0,0,1,1,2,VC,CVV,1,0,N,N,T,1,Ade,ultima
deln,ø,n,ln,eln,deln,ø,C,CC,KCC,CKCC,LCKCC,ø,a,ø,a,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,14,10,3,2,light,schwa,o,c,L,CKCC,,C,,CC,L,K,1,4,0,2,0,1,2,1,VV,CVCC,0,3,V,N,F,1,adeln,paenultima
del,ø,l,el,del,ø,ø,C,KC,CKC,LCKC,ø,ø,A,ø,A,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,11,10,3,1,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,N,T,1,Adel,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,A,ø,A,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,9,6,2,2,light,heavy,c,c,K,CKCC,,C,,CC,K,K,1,4,1,2,0,1,1,1,VC,CVCC,1,3,N,ø,T,0,Adept,ultima
dern,ø,n,rn,ern,dern,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,a,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,14,6,3,4,light,schwa,o,c,L,CKCC,,C,,CC,L,K,1,4,0,2,0,1,2,1,VV,CVCC,0,3,V,N,F,1,aedern,paenultima
der,ø,r,er,der,ø,ø,C,KC,CKC,LCKC,ø,ø,A,ø,A,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,11,10,3,1,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,N,T,1,Ader,paenultima
ø,ø,t,kt,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,19,3,3,6,light,heavy,c,c,KC,CKCCC,,C,C,CCC,K,K,2,5,1,3,0,1,1,1,VC,CVCCC,1,4,N,ø,T,0,Adjunkt,ultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,A,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,10,15,10,3,3,light,schwa,o,c,L,CCKC,,CC,,C,L,K,2,3,0,1,0,2,2,1,VV,CCVC,0,3,N,N,T,1,Adler,paenultima
lig,ø,g,ig,lig,ø,ø,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,a,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,10,14,10,3,2,light,light,o,c,L,CCKC,,CC,,C,L,K,2,3,0,1,0,2,2,1,VV,CCVC,0,3,A,N,F,1,adlig,paenultima
ø,ø,x,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,2,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,3,1,2,0,1,1,1,VC,CVCC,1,3,N,ø,T,0,Adnex,ultima
ø,ø,t,tt,ett,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,a,ø,a,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,6,12,6,3,3,light,light,c,c,K,CCKC,,CC,,C,K,K,1,5,1,1,0,2,1,1,VC,CCVC,1,3,A,ø,F,0,adrett,ultima
ø,ø,g,ig,rig,ø,ø,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,a,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,6,14,6,3,4,light,light,o,c,L,CCKC,,CC,,C,L,K,1,4,0,1,0,2,2,1,VV,CCVC,0,3,A,N,F,1,aedrig,paenultima
ø,ø,g,ig,rig,ø,ø,C,KC,CKC,CCKC,LCCKC,noacc,a,ø,a,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,10,14,10,3,2,light,light,o,c,L,CCKC,,CC,,C,L,K,1,4,0,1,0,2,2,1,VV,CCVC,0,3,A,N,F,1,adrig,paenultima
ø,ø,t,nt,ent,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,2,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,ø,T,0,Advent,ultima
ø,ø,b,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,12,3,3,3,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,ø,T,0,Adverb,ultima
fen,ø,n,en,fen,ø,ø,C,KC,CKC,KCKC,ø,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,10,6,3,2,light,schwa,c,c,K,CKC,,C,,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,V,N,F,1,aeffen,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,10,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Aeffchen,paenultima
ø,ø,e,ø,ø,ø,ø,K,CK,KCK,ø,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCK,ø,ø,ø,6,7,6,3,1,light,schwa,c,o,K,CK,,C,,,K,K,2,2,1,0,0,1,1,1,VC,CV,1,1,N,N,T,1,Affe,paenultima
ø,ø,t,kt,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,9,6,2,2,light,heavy,c,c,K,CKCC,,C,,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,ø,T,0,Affekt,ultima
fer,ø,r,er,fer,ø,ø,C,KC,CKC,KCKC,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,11,6,3,3,light,schwa,c,c,K,CKC,,C,,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Aeffer,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,KCKC,ø,noacc,ø,ø,a,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,10,6,3,2,light,light,c,c,K,CKC,,C,,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,A,N,F,1,affig,paenultima
ø,ø,n,in,ø,ø,ø,C,KC,CKC,KCKC,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,12,6,4,3,light,light,c,c,K,CKC,,C,,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Aeffin,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,KCKC,ø,ø,ø,ø,a,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,10,6,3,2,light,light,c,c,K,CKC,,C,,C,K,K,2,5,1,1,0,1,1,1,VC,CVC,1,2,A,N,F,1,aeffisch,paenultima
ø,ø,x,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,11,6,2,3,light,heavy,c,c,K,CKCC,,C,,CC,K,K,2,3,1,2,0,1,1,1,VC,CVCC,1,3,N,ø,T,0,Affix,ultima
ø,ø,t,nt,ø,ø,ø,N,ø,ø,ø,ø,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,ø,ø,ø,6,13,6,4,4,light,light,c,o,K,ø,,CC,,,K,N,2,5,1,0,0,2,1,2,VC,CCVV,1,1,N,ø,T,0,Affront,ultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,After,paenultima
ø,ø,s,ns,ens,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,A,ø,A,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,11,10,2,1,light,heavy,o,c,L,CKCC,,C,,CC,L,K,1,4,0,2,0,1,2,1,VV,CVCC,0,3,N,ø,T,0,Agens,paenultima
ø,ø,t,nt,ent,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,A,ø,A,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,11,6,2,3,light,heavy,c,c,K,CKCC,,C,,CC,K,K,1,4,1,2,0,1,1,1,VC,CVCC,1,3,N,ø,T,0,Agent,ultima
ø,ø,l,il,ø,ø,ø,C,LC,CLC,KCLC,ø,ø,a,ø,a,ø,ø,ø,ø,K,KC,KCL,ø,ø,ø,6,13,6,4,4,light,light,c,c,K,CLC,,C,,C,K,L,1,3,1,1,0,1,1,2,VC,CVVC,1,1,A,A,F,1,agil,ultima
ø,ø,t,at,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,A,ø,A,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,6,15,6,3,5,light,light,c,c,K,CCLC,,CC,,C,K,L,1,4,1,1,0,2,1,2,VC,CCVVC,1,1,N,N,T,1,Agnat,ultima
ø,ø,a,ø,ø,ø,ø,L,CL,KCL,ø,ø,ø,a,ø,a,ø,ø,ø,ø,K,KC,KCL,ø,ø,ø,6,11,6,5,3,light,light,c,o,K,CL,,C,,,K,L,1,2,1,0,0,1,1,2,VC,CVV,1,0,X,ø,F,0,aha,ultima
le,ø,e,le,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,A,ø,ø,ø,ø,L,LC,LCK,ø,ø,ø,10,10,10,5,0,light,schwa,o,o,L,CK,,C,,,L,K,2,2,0,0,0,1,2,1,VV,CV,0,1,N,N,T,1,Ahle,paenultima
men,ø,n,en,men,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,a,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,10,12,10,4,1,light,schwa,o,c,L,CKC,,C,,C,L,K,2,3,0,1,0,1,2,1,VV,CVC,0,2,V,V,F,1,ahmen,paenultima
